tag,started,pid,resume,obs_dim,total_steps,turb_foul,pump_err,ep_phase,std_anneal_final,note,best_harvest,best_p25,best_od,best_crash,result
v36_td3_huber,2026-08-25 (see log),23612,,n/a,2000000,n/a,n/a,n/a,n/a,"Fresh TD3+BC run after v35 diverged post-resume (critic loss 7.8->543.6, det crash 0pct->100pct over a few chunks). experiments/env_diagnosis/ traced this to genetic_env.pys -100 crash/extinction penalty being a 669x outlier vs mean per-step reward (761x vs worst non-crash step), which GAMMA=0.9995s ~2000-step bootstrap horizon spreads across a wide window of Q-targets once a single crash transition lands in the buffer -- same failure class already documented in genetic_env.py for PPOs LSTM (penalty reduced 1000->100 for this exact reason), now hitting TD3s critic via plain MSE. Fix: critic loss MSE->Huber (delta=1.0), identical behavior on normal TD-errors, caps outlier-transition gradient contribution. Also added a separate never-overwritten best-checkpoint save (model_data/td3_checkpoints_best) triggered on every chunk with 0pct det crash and improved det harvest, so a future collapse cannot destroy the best state again (this is exactly what happened to v35s ~2.65M-step D2 state). Started fresh, not resumed from v35s corrupted checkpoint.",,,,,RUNNING
v37_ppo_harvest_fixed_ablation,2026-08-26 (see log),11356,,n/a,8155600,n/a,n/a,n/a,n/a,"Ablation, not a normal run: PPOs exact unmodified training loop (recurrent_ppo.py, copied not edited) pointed at genetic_env with the harvest action dimension FIXED at frac=0.15 (raw -0.4, this projects own proven-best sustainable constant) via a new HarvestFixedWrapper, instead of agent-controlled. Tests directly whether harvest specifically was the bottleneck every PPO/TD-MPC2/TD3 run has struggled with (finalresults.md: stir/light learned correctly every run, harvest failed every run, the only 1-in-600-step-credit dimension), or whether the env has other independent sources of difficulty. Fully isolated paths (model_data/harvest_fixed_ppo/, ppo_harvest_fixed_tensorboard/) -- cannot collide with the main PPO pipeline. Budget exhausted at 8.15M steps, held at D1 the entire run (passed D1->D2 gate check repeatedly -- 4/4 met -- but never advanced; adv=0/2 dem=0/2 every chunk). In-training det-eval at end looked strong (harvest=186.5mg p25=93.2 time_avg_od=0.0159 crash=0%), but an INDEPENDENT 40-seed held-out sweep (experiments/harvest_ablation/held_out_sweep_harvest_fixed.py, same lognormal(100,400)/10pct-adversarial(30-80) cold-start distribution) told a very different story: median harvest 38.8mg (vs in-training 186.5 -- ~5x overstatement, worse than this projects usual training/held-out gap), p25 27.7mg, time_avg_od median 0.0034 (vs in-training 0.0159, ~4.7x overstatement), crash 0pct (holds). CONCLUSION: removing harvest as an agent decision (fixing it at a known-safe constant) did NOT close the training-eval-vs-held-out-sweep gap or lift held-out performance anywhere near the BC clones ~100-109mg held-out median -- the gap and the low held-out ceiling persist even with harvest fully removed from the action space's effective difficulty. This falsifies the hypothesis that harvest control was the sole/primary source of the projects generalization gap; stir/light control (or the curriculums own in-training eval sampling) has an independent, still-unexplained source of held-out-vs-training mismatch. See experiments/harvest_ablation/README.md.",38.8,27.7,0.0034,0.0000,COMPLETE
v38_td3_plr_regret,2026-08-30 (see log),25532,,n/a,2000000,n/a,n/a,n/a,n/a,"First PLR-style regret-weighted cold-start sampling for TD3 (compute_bucket_regret + choose_episode_start blend 0.5, targets the training-eval-vs-held-out-sweep gap). STOPPED after 6 chunks: det harvest collapsed 22.0->9.3->0.2mg, capfail 0->3/12. Cause: regret recomputed fresh each chunk with no smoothing/floor, so a noisy read swung the sampling mix sharply chunk-to-chunk -- non-stationary training distribution TD3's replay buffer isn't robust to. Fix: EMA smoothing (decay=0.7), blend 0.5->0.25, 50% floor per bucket. See v40.",,,,,STOPPED
v39_ppo_plr_regret,2026-08-30 (see log),5472,,n/a,8000000,n/a,n/a,n/a,n/a,"Fresh main-pipeline PPO run (first non-ablation PPO since v31), same regret-weighted sampling as v38. Paused ~943k/8M for sequential-runs decision, resumed 2026-09-02, completed full 8M budget 2026-09-05 -- never advanced past D0 (time_avg_od stuck 0.0012 vs 0.0040, capfail 69/12 held open by crash-floor guard). Held-out sweep (D0, n=40): harvest 48.0mg/p25 34.7/crash 7.5%/time_od 0.0010 -- 3/4 vs fair D0 gate, matching in-training for once. New finding: adversarial-cold-start crash rate 75% (D0 curriculum never trains on those). Ran with pre-fix compute_bucket_regret the whole time but never destabilized -- consistent with the bug being TD3-specific.",48.0,34.7,0.0010,0.075,COMPLETE
v40_td3_plr_regret_v2,2026-08-31 (see log),14348,,n/a,2000000,n/a,n/a,n/a,n/a,"Retry of v38 with the smoothing/floor fix. STOPPED: det-eval collapsed 68.8->6.4mg right at chunk 2 (when regret first activated), plateaued 7-13mg for 11 chunks vs v36's steady 72-107mg. Even smoothed, blend=0.25 toward the harder low-cold-start bucket destabilized TD3's actor within one chunk. Fix: added per-caller blend override, TD3_REGRET_BLEND=0.08 (vs PPO's 0.25). See v41.",,,,,STOPPED
v41_td3_plr_regret_v3,2026-09-02 (see log),6460,,n/a,2000000,n/a,n/a,n/a,n/a,"Retry with TD3_REGRET_BLEND=0.08. User-stopped at chunk 1 (17k/100k) -- throughput cratered to 1.3it/s from an unrelated external workload (user's own, confirmed). Inconclusive; question of whether the weaker blend fixes v40's collapse remains open. See v42.",,,,,STOPPED
v42_td3_plr_regret_v4,2026-09-02 (see log),17156,,n/a,2000000,n/a,n/a,n/a,n/a,"Clean re-attempt of v41 (same 0.08 blend), machine otherwise idle. STOPPED for investigation: cleared chunks 1-2 well (125.6, 110.2mg, no chunk-2 collapse this time), then declined over 4 more chunks (100.5->42.9mg) with regret climbing steadily. ROOT CAUSE: compute_bucket_regret compared every bucket's harvested_mg against the same absolute ADVANCE_TARGETS value, but low/mid/high buckets differ 4-15x in starting population (100-400 vs 600-1500 vs 2000-5000 cells) -- so low-bucket episodes structurally can't reach that target even under an optimal policy, guaranteeing its regret climbs regardless of true quality and starving mid/high of training data at any blend strength. Not a TD3-fragility issue -- a genuine regret-metric confound. Fix: compute_bucket_regret now uses crash_rate ONLY (scale-invariant, unlike absolute harvested mg). See v43.",,,,,STOPPED
v43_td3_plr_regret_v5,2026-09-05 (see log),7676,,n/a,2000000,n/a,n/a,n/a,n/a,"Retry with the confound fixed (crash-rate-only regret), blend still 0.08. Passed chunks 1-2 cleanly (90.2, 75.6mg -- confound fix worked), but still declined over chunks 4-11 (79.9->28.2mg, below the 30mg D0 gate by chunk 11). CONCLUSION after 3 attempts (v40 confounded/0.25, v42 confounded/0.08, v43 unconfounded/0.08) all degrading D0 capability vs v36's stable no-regret baseline: not a tunable-blend problem -- TD3's off-policy replay buffer is fundamentally too sensitive to a shifting training distribution for this technique here. Decision: disable regret-sampling for TD3 entirely, keep it for PPO (ran its full 8M budget with zero instability from it). See v44.",,,,,STOPPED
v44_td3_no_regret,2026-09-06 (see log),9624,,n/a,2000000,n/a,n/a,n/a,n/a,"Regret-sampling disabled for TD3 (plain curriculum sampling, matching v36). Held steady for 10 chunks (62-75mg, capfail 0/12), then chunks 11-13 declined (63.0->56.0mg) with two IDENTICAL det-eval readings (56.0mg/p25=0.0 both times) -- actor-collapse signature. Probed the saved checkpoint directly: across 4 very different cold starts the actor produced the exact same saturated corner action every time (stir~+1, light~-1, harvest~-1, std<0.006), harvesting 0.0mg regardless of input. ROOT CAUSE (unrelated to this session's regret-sampling work): RecurrentActor's LSTM cell state grows unbounded over a rollout (max|c| ~= step count), saturating ~40% of hidden units by step 10-20 and freezing the actor for the rest of a 7200-step episode. Explains the repeated sudden-cliff collapses across v33/v34/v40/v42/v43/v44, each previously blamed on that run's specific change. Full write-up: docs/decision_history.md#--legacy-TD3-py-107-lstm-cell-state-saturation. Checkpoint kept (not archived) as the reference case. See v45 for the fix.",,,,,STOPPED
v45_td3_hidden_reset,2026-09-06 (see log),31372,,n/a,2000000,n/a,n/a,n/a,n/a,"Fix for the LSTM saturation bug: HIDDEN_RESET_INTERVAL=SEQ_LEN=60 added, actor hidden/cell state resets to zero every 60 steps during rollout (training collection + det-eval), matching train-time window length and capping cell-state growth. Verified mechanically (cell state returns to step-0 levels after each boundary) on the v44 checkpoint. Same recipe as v44 otherwise. Started fresh. RESULT: fix confirmed working -- budget exhausted at full 2M steps with ZERO collapse the entire run (no LSTM saturation recurrence). Advanced cleanly D0->D1->D2, held D2 for 9 straight chunks (det harvest 133-174mg, 0pct det crash throughout). LANDMARK RESULT: independent 40-seed held-out sweep at D2 (using the also-fixed, seed-reproducible td3_held_out_sweep.py) -- crash_rate 0.0pct (zero crashes across all 40 episodes incl. 4 adversarial cold starts), harvested_mg median 95.7/p25 62.1 (gate 90/50, PASS), time_avg_od median 0.0181 (gate 0.011, PASS). HOLDS ON HELD-OUT SAMPLE: YES, 4/4 criteria -- first RL run (PPO, TD-MPC2, or TD3) in this project to cleanly pass the full D2 held-out gate. Surpasses v35 (previous best, narrowly missed harvest at 77.7 vs 90). Notable: 3/4 adversarial episodes harvested 0mg -- policy plays it safe on extreme cold starts (accepts zero yield over crash risk), a sound risk-averse strategy, not a flaw.",95.7,62.1,0.0181,0.0000,COMPLETE
v46_td3_reward_fixes,2026-09-08 (see log),34380,,n/a,2000000,n/a,n/a,n/a,n/a,"First run under the reward/env critique fixes: crash penalty -100->-10 (678x->68x mean step reward), new graduated decline warning (fires only when pop<50 AND not recovering; pre-crash signal +0.006->-0.030, misfire bounded to 0.66pct of episode at init=33, exactly 0 at init>=50), and env.reset(seed=) now genuinely reproducible. Identical recipe to v45 otherwise (TD3+BC+Huber, HIDDEN_RESET_INTERVAL=60, regret-sampling off). Purpose: test whether the reward fixes improve LEARNING -- the one claim that measurement alone could not establish. Baseline to beat is v45 (archive_v45_td3_hidden_reset/): D2 held-out 95.7mg median, p25 62.1, 0pct crash, 4/4 gate. Note the Huber critic loss is no longer load-bearing for stability now the penalty outlier is fixed at source.",,,,,RUNNING
v47_reward_shape_stratified_gate,2026-09-08 (see log),0,,n/a,2000000,n/a,n/a,n/a,n/a,"Supersedes v46 (stopped at ~62pct of chunk 1; it was optimising against the old blind gate). Adds two fixes on top of v46's reward rescale + decline warning: (1) reward_od now decays LINEARLY above OD_TARGET instead of e^(1-x) -- the old tail collapsed gradient to -0.00048 per 0.001 OD at 5.8x target, which is the diagnosed cause of v45 harvesting only 3pct of achievable yield above 1000 cells while sitting at 3-6x target OD; new gradient is a constant -0.0025 (5.2x stronger) and the level at 5.8x target is LOWER (0.0048 vs 0.0069). Expert reward unchanged (0.1475->0.1473). (2) det-eval now uses a FIXED STRATIFIED set spanning 45-4000 cells, re-evaluated in full each chunk, replacing random 100-400 draws accumulated in a rolling deque that blended ~10 different policies. Adversarial (<=80) instances survival-scored. Baseline: v45 = 95.7mg D2 held-out but ratio 0.03 above 1000 cells. PAUSED 2026-09-08 at global_step=100,000 (end of chunk 1, checkpoint saved) to give v48 the whole 10-core box -- the two runs were splitting it and neither got the LRU speedup. Resume with: python legacy/TD3.py --resume. Chunk-1 det-eval at 100k steps, D0, same fixed stratified set as v48: harvest 197.4mg p25 174.4 time_avg_od 0.0557 crash 0pct; per-bucket 120:88 250:147 380:192 700:203 1100:184 1500:268 2500:333 4000:1493 45:18; back-half share 65pct. Matched-step comparison vs v48 (LRU, identical env/reward/protocol, core is the ONLY difference): LRU won 7 of 9 buckets, harvest 269.1 vs 197.4 (+36pct), p25 189.0 vs 174.4, od 0.0400 vs 0.0557. n=1 seed per arm, one chunk, D0 only -- suggestive, NOT significant. Both sit 3-4.6x above the 0.0121 OD target, so the reward-shape fix is not yet pulling OD down in either arm. SUPERSEDED by v49: the above-target reward it introduced has a hard floor at -0.05 that binds above 7.67x OD_TARGET, creating a punishing dead zone with EXACTLY zero gradient. Diagnosed via v48; see decision_history #--environments-genetic_env-od-tail-deadzone. Checkpoints archived to archive_v47_reward_shape/.",,,,,SUPERSEDED
v48_td3_lru_core,2026-09-08 (see log),0,,n/a,2000000,n/a,n/a,n/a,n/a,"First non-LSTM recurrent core. Swaps the TD3 actor + twin critics onto a diagonal LRU (legacy/lru_core.py) via a separate entry point legacy/TD3_lru.py, which patches TD3's module globals and reuses train() verbatim -- TD3.py itself is unchanged and its checkpoints untouched. Motivated by Lu et al. ICML 2024 (LRU/LSTM beat GPT 88.2 vs 39.3 on POMDP hidden-state recovery), which is why an LRU and not attention. Measured before launch: update 1.64x faster than baseline (interleaved A/B/C, 623 vs 1023ms under v47 contention), actor params 34,691 vs 133,635 (3.9x fewer), and |h| BOUNDED over a full 7200-step episode with no reset (3.06 at step 10, 12.44 at step 1000, max 12.61) -- structurally removing the cell-state saturation failure mode behind v33-v44. ssm_core.py's S4/Mamba block was benchmarked first and REJECTED: 2-6x slower than the LSTM on CPU because it materializes (B,T,D,N) tensors. Fused actor forward + foreach Polyak also landed, both verified exact (max param diff 1.7e-07 vs TD3.py over 6 updates). Protocol otherwise IDENTICAL to v47 (same reward shape, stratified det-eval, HIDDEN_RESET_INTERVAL=60) so this is a single-variable core A/B. Baseline to beat: v45 held-out 95.7mg/62.1 p25/0pct crash; v47 in flight. STOPPED EARLY at ~1.31M/2M steps (chunk 14) on 2026-09-09. Reason: its det-eval median was being dragged down by the OD dead-zone reward defect it runs (fixed in v49, cannot reach v48 mid-run), so finishing the budget would spend days on a compromised headline number. Trajectory D0 269/321/279 -> ADV D1 254/250/257 -> ADV D2 247/252/255/226/154/112, crash 0pct throughout, time_avg_od healthy 0.017-0.019. The decline is confined to the >=1500-cell buckets (4000: 1403 -> 144mg) while <=1100 stayed flat, i.e. the dead zone, not an LRU fault. NOTE best_info.txt is step=200000 det_harvest=321.39 -- a D0-ERA policy, since the D0 peak was never beaten by later D2 chunks; the 'best' marker tracks a mixed-difficulty det metric, not D2 held-out skill. Checkpoints archived to archive_v48_lru_core/. Held-out sweeps run on BOTH the 200k best and the ~1.3M current actor; see results/td3_v48_lru_held_out_D2.log. HELD-OUT RESULT (40 seeds, D2): current ~1.3M checkpoint 86.4mg median / 68.1 p25 / 0pct crash / time_od 0.0223 -> 3/4, misses harvest gate by 3.6mg. The 200k 'best' checkpoint scored only 25.7 / 11.3 -> 1/4, confirming the cross-tier best-checkpoint bug (now fixed). vs v45 (95.7 / 62.1 / 4/4 PASS): LRU has a HIGHER p25 (68.1 vs 62.1) but lower median, achieved while running the dead-zone reward and while degrading. v45 remains project best.",86.4,68.1,0.0223,0.0000,STOPPED_EARLY
v49_od_tail_logfix,2026-09-09 (see log),0,,n/a,2000000,n/a,n/a,n/a,n/a,"Restart of v47 from step 0 on a fixed above-target reward tail. v47's linear decay was correct in the 1x-7.67x band (time_avg_od fell 0.0400 -> 0.019 at low population, the fix worked) but its hard -0.05 floor beyond 7.67x had gradient exactly zero -- a punishing dead zone. Measured on v48 at ~1.2M steps: episodes from 1500/2500/4000 cells sat at 8.2x/13.5x/18.2x target OD, spent 53pct/72pct/90pct of steps in that dead zone, summed reward_od to -39/-233/-343 vs +930 for healthy low-population episodes, and yield collapsed 1403mg -> 72mg at 4000 cells. q_magnitude_check.py ruled out critic divergence first: twin disagreement was 0.09-0.49 and Q bounded, while Monte-Carlo returns were genuinely negative (-29/-55/-64), i.e. the critic was reporting reality. Fix hands the linear decay off to a LOG tail (OD_TAIL_COEF=0.02) so the gradient shrinks but never reaches zero: -0.0026 at the knee, -0.0011 at 18.2x, -0.0004 at 50x. Continuous at the knee to 3.3e-11, monotone above target, healthy band per-episode reward_od UNCHANGED at 939.6, tail penalty only 3-35pct harsher. NOTE: v48 (LRU) runs the pre-fix reward from memory, so v49 vs v48 is NOT a single-variable core comparison; the matched-100k comparison (v47 ch1 vs v48 ch1, identical reward, LRU +36pct) is banked and still valid. Baseline to beat: v45 held-out 95.7mg/62.1 p25/0pct crash. Started fresh 2026-09-09 after v48 was stopped and swept; runs alone. Also carries the difficulty-ranked best-checkpoint fix, so its best_info.txt records difficulty= and a D2 policy cannot be blocked by a higher-mg D0 one. INTERRUPTED 2026-09-09 14:34 by a Windows Update forced restart (System event 1074, TrustedInstaller.exe initiated restart; LastBoot 14:35). Not a code fault -- no traceback, process terminated. Died at ~69,316 steps; last checkpoint 50,000, so ~19k steps lost and the box then sat idle ~9.4h until noticed. Resumed from step 50,000 with TD3_THREADS=4 (measured LSTM optimum: 61.5ms/iter at 4 threads vs 97.4ms at 10). Pre-reboot log kept as logs/training_run_v49_od_tail_logfix.part1_reboot.log. RESULT: NEW PROJECT BEST. Ran the full 2M budget, advanced D0->D1->D2, held D2 for ~15 chunks, 0pct crash across all 21 chunks. 40-seed D2 held-out sweep on the FINAL checkpoint: 123.1mg median / 82.9 p25 / 0pct crash / time_avg_od 0.0181 -> 4/4 HOLDS. Beats v45 (95.7 / 62.1) by +28.6pct median and +33.5pct p25. The OD log-tail fix is validated: high-population buckets held across 15 D2 chunks (4000-cell bucket 538-640mg) where v48 collapsed to 144mg after 5. CAUTION: the 'best' checkpoint (750k, D2, det=244.3) scored only 89.3 / 48.1 -> 3/4 FAIL, worse than the final. So even after the difficulty-ranking fix, det-eval median does NOT rank policies by held-out skill WITHIN a tier -- det-eval is a collapse detector, not a selection signal. Model selection should use a held-out sweep. Also note the late-chunk det time_avg_od of 0.0076-0.0100 looked like undergrowth but held-out OD was 0.0181, so that reading was a det-set artifact too.",123.1,82.9,0.0181,0.0000,COMPLETE
v50_lru_od_tail_logfix,2026-09-11 (see log),0,,n/a,2000000,n/a,n/a,n/a,n/a,"Completes the 2x2: diagonal LRU core (legacy/TD3_lru.py) + the OD log-tail reward that made v49 the project best. Everything else matches v49 exactly -- same TD3+BC recipe, HIDDEN_RESET_INTERVAL=60, stratified det-eval, difficulty-ranked best checkpoint, optimised bit-exact env -- so core is the only variable vs v49. Rationale: v48 (LRU on the DEFECTIVE reward, stopped mid-decline at 1.31M) still reached 86.4mg / 68.1 p25 held-out, a p25 already ABOVE v45's 62.1, and the matched-100k det comparison had LRU +36pct over LSTM. Give the LRU the reward that produced a 29pct gain and it is the strongest candidate on the board. LRU is also ~1.4x faster end-to-end and uses 34,691 actor params vs 133,635. Baseline to beat: v49 = 123.1mg median / 82.9 p25 / 0pct crash / 4/4 held-out. CAVEAT carried forward: select the final checkpoint by held-out sweep, NOT by det-eval median -- det-eval mis-ranked policies for both v48 (across tiers) and v49 (within D2, best 89.3 vs final 123.1). Sweep BOTH best and final when this completes. Also note lru_memory_check found 0/128 channels with horizon >600 under the 60-step hidden reset, so any LRU gain here is NOT from longer memory.",,,,,RUNNING
